rate,num_ratings,avg_cost,online_order,table_booking,is_quick_bites,is_casual_dining,is_cafe,is_delivery,is_dessert_parlor,is_bakery,is_beverage_shop,is_bar,is_food_court,is_fine_dining,is_lounge,is_sweet_shop,is_pub,area_avg_rating,area_avg_cost,competition_density,price_position,is_fast_food,is_beverages,is_biryani,is_mughlai,is_chinese,is_bbq,is_continental,is_north_indian,is_italian,is_arabian,is_sandwich,is_rolls,is_burger,is_kebab,is_asian,is_european,is_pizza,is_salad,is_street_food,is_thai,is_south_indian,is_kerala,is_seafood,is_american,is_steak,is_momos,is_mediterranean,is_finger_food,is_ice_cream,is_mithai,is_andhra,is_desserts,is_healthy_food,is_hyderabadi,is_bengali,is_mangalorean,is_juices,is_mexican,is_indian,encoded_area
3.5,22,300,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.3635235732009927,511.0421836228288,188,0.5870356882738529,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3635235732009927
4.4,2861,1500,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3.332967032967033,581.8681318681319,3,2.5779036827195467,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.332967032967033
4.1,353,2000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3.5839598997493733,486.01503759398497,1,4.11509900990099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733
4.1,119,800,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.2523364485981308,395.0934579439252,41,2.0248373743347132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2523364485981308
4.2,1731,1400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.629601990049751,576.6666666666666,2,2.4277456647398847,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.629601990049751
4.0,1509,900,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,57,1.8517945544554455,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733
4.1,218,600,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,168,1.234529702970297,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5839598997493733
3.5,24,550,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.49375,478.0729166666667,26,1.1504521189672077,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49375
3.9,620,1000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.4486486486486485,407.2972972972973,24,2.45520902455209,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4486486486486485
3.4,58,400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5688022284122565,388.5487465181059,25,1.029471857995971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5688022284122565
3.7,33,200,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.629601990049751,576.6666666666666,163,0.3468208092485549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.629601990049751
4.3,595,2500,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3.6842672413793105,835.1077586206897,20,2.9936256419520504,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6842672413793105
3.1,11,800,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.4076923076923076,516.7307692307693,20,1.548195013025679,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4076923076923076
3.7,209,600,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.49375,478.0729166666667,105,1.2550386752369538,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.49375
4.0,419,1400,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3.5692307692307694,667.5824175824176,9,2.097119341563786,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5692307692307694
4.0,932,1000,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3.6842672413793105,835.1077586206897,20,1.19745025678082,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6842672413793105
3.6,15,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.2523364485981308,395.0934579439252,41,2.531046717918392,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2523364485981308
3.1,46,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.6842672413793105,835.1077586206897,131,1.19745025678082,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6842672413793105
3.3,4,700,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3.5692307692307694,667.5824175824176,34,1.048559670781893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5692307692307694
3.4,9,800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.3635235732009927,511.0421836228288,13,1.5654285020636076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3635235732009927
4.0,344,3000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3.629601990049751,576.6666666666666,10,5.202312138728324,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.629601990049751
2.9,7,300,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,54,0.6172648514851485,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5839598997493733
4.1,268,3000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3.3635235732009927,511.0421836228288,4,5.870356882738529,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.3635235732009927
4.1,1234,800,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.430072463768116,446.97463768115944,122,1.7898107242734973,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.430072463768116
3.9,283,250,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.49375,478.0729166666667,161,0.5229327813487308,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.49375
3.7,21,500,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,316,1.0287747524752475,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5839598997493733
3.7,128,600,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.4076923076923076,516.7307692307693,61,1.1611462597692592,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4076923076923076
3.9,156,450,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.530555555555555,431.3888888888889,5,1.0431423052157114,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.530555555555555
4.2,556,400,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,316,0.823019801980198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733
3.1,13,400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5688022284122565,388.5487465181059,25,1.029471857995971,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5688022284122565
3.7,29,500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.3260869565217392,441.30434782608694,16,1.1330049261083743,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.3260869565217392
3.5,58,900,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.630496453900709,857.8014184397163,39,1.0491938817693265,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.630496453900709
4.4,1149,1100,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3.5839598997493733,486.01503759398497,13,2.2633044554455446,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.5839598997493733
4.1,662,1100,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3.629601990049751,576.6666666666666,6,1.907514450867052,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.629601990049751
3.0,17,1000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3.3635235732009927,511.0421836228288,6,1.9567856275795097,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.3635235732009927
3.7,14,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5692307692307694,667.5824175824176,3,0.2995884773662551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5692307692307694
3.7,399,1000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.49375,478.0729166666667,105,2.091731125394923,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.49375
3.2,4,400,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.4453703703703704,470.8333333333333,2,0.8495575221238938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4453703703703704
2.8,40,1600,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3635235732009927,511.0421836228288,1,3.1308570041272152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.3635235732009927
4.1,55,500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.512260536398468,694.4444444444445,17,0.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.512260536398468
3.6,82,300,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.3635235732009927,511.0421836228288,188,0.5870356882738529,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.3635235732009927
3.0,23,400,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.3635235732009927,511.0421836228288,188,0.7827142510318038,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.3635235732009927
3.3,4,700,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.3763485477178423,456.05809128630705,21,1.5348921845146029,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.3763485477178423
4.0,62,150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.2523364485981308,395.0934579439252,16,0.3796570076877587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2523364485981308
2.8,40,300,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5174603174603174,410.7142857142857,55,0.7304347826086957,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5174603174603174
3.2,4,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5688022284122565,388.5487465181059,191,0.2573679644989927,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5688022284122565
3.9,737,1400,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3.5839598997493733,486.01503759398497,6,2.880569306930693,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733
3.9,1763,1300,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3.430072463768116,446.97463768115944,1,2.908442426944433,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3.430072463768116
3.6,51,150,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.3763485477178423,456.05809128630705,17,0.328905468110272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.3763485477178423
3.5,15,250,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,57,0.5143873762376238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733
3.8,478,400,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.3635235732009927,511.0421836228288,188,0.7827142510318038,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.3635235732009927
3.5,11,500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.3763485477178423,456.05809128630705,39,1.0963515603675735,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.3763485477178423
3.4,8,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5692307692307694,667.5824175824176,3,0.4493827160493827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.5692307692307694
3.5,531,600,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.4953846153846153,480.0,20,1.25,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4953846153846153
3.5,18,250,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.3635235732009927,511.0421836228288,188,0.4891964068948773,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3635235732009927
3.4,5,250,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.49375,478.0729166666667,161,0.5229327813487308,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49375
3.7,16,200,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5174603174603174,410.7142857142857,55,0.4869565217391304,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5174603174603174
3.9,105,1000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.6842672413793105,835.1077586206897,131,1.19745025678082,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.6842672413793105
3.2,4,600,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.49375,478.0729166666667,105,1.2550386752369538,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.49375
3.6,17,300,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.4773809523809525,438.0952380952381,4,0.6847826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.4773809523809525
3.7,74,600,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.6842672413793105,835.1077586206897,15,0.7184701540684921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6842672413793105
2.8,40,500,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.3763485477178423,456.05809128630705,104,1.0963515603675735,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.3763485477178423
2.8,40,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.3763485477178423,456.05809128630705,104,0.4385406241470294,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.3763485477178423
3.0,7,1000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.3635235732009927,511.0421836228288,8,1.9567856275795097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.3635235732009927
2.8,40,500,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.510236220472441,494.4881889763779,45,1.0111464968152868,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.510236220472441
3.6,106,250,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4454926624737947,526.8343815513626,181,0.4745324313569439,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4454926624737947
4.1,41,150,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.6842672413793105,835.1077586206897,20,0.179617538517123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3.6842672413793105
3.8,16,250,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5285714285714285,368.57142857142856,18,0.6782945736434108,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5285714285714285
4.0,101,250,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5839598997493733,486.01503759398497,316,0.5143873762376238,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5839598997493733
2.8,40,300,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.3763485477178423,456.05809128630705,17,0.6578109362205441,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.3763485477178423
3.4,32,400,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4076923076923076,516.7307692307693,116,0.7740975065128395,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4076923076923076
4.0,458,400,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4454926624737947,526.8343815513626,181,0.7592518901711103,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4454926624737947
3.6,12,550,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5692307692307694,667.5824175824176,34,0.8238683127572016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5692307692307694
2.8,211,300,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5692307692307694,667.5824175824176,34,0.4493827160493827,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5692307692307694
3.3,19,600,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.5839598997493733,486.01503759398497,10,1.234529702970297,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5839598997493733
4.3,2871,600,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5160493827160497,561.6666666666666,17,1.0682492581602374,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5160493827160497
3.4,12,350,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.49375,478.0729166666667,8,0.7321058938882231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49375
